iter	Passed	Remaining
16666	232682	46530
16667	232694	46516
16668	232709	46502
16669	232723	46488
16670	232738	46475
16671	232753	46461
16672	232767	46447
16673	232782	46433
16674	232794	46419
16675	232806	46405
16676	232822	46391
16677	232836	46377
16678	232848	46363
16679	232862	46349
16680	232874	46334
16681	232887	46320
16682	232901	46306
16683	232913	46292
16684	232927	46278
16685	232941	46264
16686	232955	46250
16687	232969	46236
16688	232983	46222
16689	232997	46208
16690	233012	46194
16691	233027	46181
16692	233042	46167
16693	233056	46153
16694	233071	46139
16695	233086	46125
16696	233097	46111
16697	233112	46097
16698	233126	46083
16699	233130	46067
16700	233143	46053
16701	233158	46039
16702	233173	46025
16703	233184	46011
16704	233199	45997
16705	233211	45983
16706	233225	45969
16707	233228	45953
16708	233243	45939
16709	233257	45925
16710	233272	45911
16711	233284	45897
16712	233297	45883
16713	233312	45869
16714	233326	45855
16715	233341	45841
16716	233355	45827
16717	233370	45814
16718	233382	45799
16719	233397	45786
16720	233410	45771
16721	233422	45757
16722	233434	45743
16723	233448	45729
16724	233462	45715
16725	233474	45700
16726	233487	45686
16727	233502	45673
16728	233516	45659
16729	233530	45645
16730	233545	45631
16731	233560	45617
16732	233572	45603
16733	233585	45589
16734	233600	45575
16735	233613	45561
16736	233626	45547
16737	233638	45532
16738	233652	45518
16739	233667	45505
16740	233682	45491
16741	233694	45477
16742	233709	45463
16743	233724	45449
16744	233738	45435
16745	233753	45421
16746	233767	45407
16747	233782	45394
16748	233797	45380
16749	233811	45366
16750	233823	45352
16751	233834	45337
16752	233848	45323
16753	233862	45309
16754	233875	45295
16755	233888	45281
16756	233900	45267
16757	233915	45253
16758	233929	45239
16759	233944	45225
16760	233957	45211
16761	233970	45197
16762	233984	45183
16763	233999	45169
16764	234001	45153
16765	234015	45139
16766	234030	45125
16767	234044	45111
16768	234059	45097
16769	234072	45083
16770	234087	45069
16771	234102	45056
16772	234116	45042
16773	234130	45028
16774	234142	45014
16775	234157	45000
16776	234172	44986
16777	234185	44972
16778	234199	44958
16779	234214	44944
16780	234228	44930
16781	234240	44916
16782	234255	44902
16783	234267	44888
16784	234279	44873
16785	234294	44860
16786	234308	44846
16787	234322	44832
16788	234334	44817
16789	234348	44803
16790	234362	44790
16791	234377	44776
16792	234390	44762
16793	234405	44748
16794	234420	44734
16795	234434	44720
16796	234449	44706
16797	234463	44693
16798	234478	44679
16799	234493	44665
16800	234507	44651
16801	234522	44637
16802	234536	44623
16803	234551	44609
16804	234563	44595
16805	234577	44581
16806	234592	44567
16807	234607	44554
16808	234621	44540
16809	234636	44526
16810	234651	44512
16811	234665	44498
16812	234677	44484
16813	234692	44470
16814	234708	44457
16815	234720	44442
16816	234735	44428
16817	234749	44415
16818	234764	44401
16819	234778	44387
16820	234780	44371
16821	234794	44357
16822	234808	44343
16823	234823	44329
16824	234838	44315
16825	234852	44301
16826	234866	44287
16827	234881	44274
16828	234893	44259
16829	234907	44245
16830	234920	44231
16831	234933	44217
16832	234947	44203
16833	234960	44189
16834	234973	44175
16835	234987	44161
16836	235001	44147
16837	235016	44133
16838	235031	44119
16839	235045	44105
16840	235060	44092
16841	235072	44077
16842	235087	44064
16843	235102	44050
16844	235115	44036
16845	235130	44022
16846	235144	44008
16847	235158	43994
16848	235173	43980
16849	235188	43966
16850	235203	43953
16851	235217	43939
16852	235232	43925
16853	235246	43911
16854	235261	43897
16855	235276	43884
16856	235291	43870
16857	235306	43856
16858	235320	43842
16859	235333	43828
16860	235345	43814
16861	235359	43800
16862	235374	43786
16863	235388	43772
16864	235401	43758
16865	235413	43743
16866	235428	43730
16867	235441	43716
16868	235454	43702
16869	235466	43687
16870	235480	43673
16871	235495	43659
16872	235509	43646
16873	235524	43632
16874	235538	43618
16875	235553	43604
16876	235568	43590
16877	235569	43574
16878	235584	43560
16879	235599	43546
16880	235614	43533
16881	235629	43519
16882	235643	43505
16883	235658	43491
16884	235672	43477
16885	235687	43463
16886	235702	43450
16887	235716	43436
16888	235731	43422
16889	235746	43408
16890	235760	43394
16891	235775	43380
16892	235789	43367
16893	235802	43352
16894	235817	43339
16895	235831	43325
16896	235846	43311
16897	235860	43297
16898	235873	43283
16899	235886	43269
16900	235899	43255
16901	235914	43241
16902	235927	43227
16903	235941	43213
16904	235956	43199
16905	235971	43185
16906	235985	43171
16907	236000	43157
16908	236014	43144
16909	236029	43130
16910	236044	43116
16911	236059	43102
16912	236073	43088
16913	236088	43074
16914	236102	43060
16915	236114	43046
16916	236129	43032
16917	236144	43019
16918	236159	43005
16919	236172	42991
16920	236187	42977
16921	236201	42963
16922	236216	42949
16923	236228	42935
16924	236242	42921
16925	236257	42907
16926	236271	42893
16927	236285	42879
16928	236300	42866
16929	236315	42852
16930	236330	42838
16931	236345	42824
16932	236359	42810
16933	236373	42796
16934	236387	42782
16935	236402	42769
16936	236417	42755
16937	236431	42741
16938	236446	42727
16939	236461	42713
16940	236475	42699
16941	236490	42686
16942	236505	42672
16943	236519	42658
16944	236534	42644
16945	236549	42630
16946	236564	42617
16947	236579	42603
16948	236591	42589
16949	236606	42575
16950	236621	42561
16951	236635	42547
16952	236650	42533
16953	236665	42519
16954	236679	42505
16955	236694	42492
16956	236709	42478
16957	236723	42464
16958	236736	42450
16959	236751	42436
16960	236766	42422
16961	236779	42408
16962	236794	42394
16963	236809	42381
16964	236824	42367
16965	236838	42353
16966	236849	42338
16967	236864	42325
16968	236877	42310
16969	236891	42297
16970	236906	42283
16971	236920	42269
16972	236935	42255
16973	236950	42241
16974	236964	42227
16975	236978	42213
16976	236993	42200
16977	237008	42186
16978	237011	42170
16979	237025	42156
16980	237040	42142
16981	237053	42128
16982	237068	42114
16983	237082	42100
16984	237097	42087
16985	237112	42073
16986	237127	42059
16987	237140	42045
16988	237155	42031
16989	237170	42017
16990	237182	42003
16991	237197	41989
16992	237211	41975
16993	237226	41962
16994	237241	41948
16995	237255	41934
16996	237269	41920
16997	237283	41906
16998	237298	41892
16999	237313	41878
17000	237325	41864
17001	237340	41850
17002	237354	41836
17003	237369	41822
17004	237382	41808
17005	237396	41794
17006	237411	41781
17007	237426	41767
17008	237441	41753
17009	237455	41739
17010	237470	41725
17011	237485	41712
17012	237500	41698
17013	237514	41684
17014	237529	41670
17015	237544	41656
17016	237558	41642
17017	237573	41629
17018	237587	41615
17019	237602	41601
17020	237616	41587
17021	237630	41573
17022	237644	41559
17023	237659	41545
17024	237673	41531
17025	237688	41518
17026	237701	41503
17027	237715	41490
17028	237730	41476
17029	237741	41461
17030	237755	41447
17031	237769	41433
17032	237783	41419
17033	237797	41405
17034	237812	41392
17035	237826	41378
17036	237841	41364
17037	237852	41349
17038	237864	41335
17039	237877	41321
17040	237891	41307
17041	237906	41293
17042	237921	41279
17043	237936	41266
17044	237950	41252
17045	237963	41238
17046	237976	41224
17047	237991	41210
17048	238004	41196
17049	238018	41182
17050	238032	41168
17051	238047	41154
17052	238061	41140
17053	238074	41126
17054	238087	41112
17055	238100	41098
17056	238115	41084
17057	238128	41070
17058	238141	41056
17059	238154	41041
17060	238168	41027
17061	238182	41014
17062	238197	41000
17063	238211	40986
17064	238226	40972
17065	238240	40958
17066	238255	40944
17067	238270	40930
17068	238284	40917
17069	238299	40903
17070	238313	40889
17071	238327	40875
17072	238340	40861
17073	238355	40847
17074	238366	40832
17075	238380	40818
17076	238395	40805
17077	238407	40790
17078	238422	40777
17079	238434	40762
17080	238449	40749
17081	238460	40734
17082	238474	40720
17083	238481	40705
17084	238496	40691
17085	238511	40677
17086	238523	40663
17087	238536	40649
17088	238551	40635
17089	238565	40621
17090	238580	40607
17091	238595	40594
17092	238609	40580
17093	238624	40566
17094	238639	40552
17095	238654	40538
17096	238669	40525
17097	238683	40511
17098	238697	40497
17099	238711	40483
17100	238726	40469
17101	238741	40455
17102	238756	40441
17103	238768	40427
17104	238783	40413
17105	238798	40400
17106	238811	40385
17107	238826	40372
17108	238840	40358
17109	238854	40344
17110	238869	40330
17111	238883	40316
17112	238898	40302
17113	238913	40288
17114	238927	40274
17115	238941	40261
17116	238955	40247
17117	238970	40233
17118	238985	40219
17119	238997	40205
17120	239011	40191
17121	239026	40177
17122	239041	40163
17123	239055	40149
17124	239069	40135
17125	239084	40121
17126	239099	40108
17127	239114	40094
17128	239128	40080
17129	239141	40066
17130	239155	40052
17131	239169	40038
17132	239184	40024
17133	239198	40010
17134	239213	39996
17135	239227	39982
17136	239242	39969
17137	239257	39955
17138	239272	39941
17139	239286	39927
17140	239301	39913
17141	239316	39899
17142	239330	39886
17143	239344	39872
17144	239359	39858
17145	239374	39844
17146	239388	39830
17147	239403	39816
17148	239418	39803
17149	239433	39789
17150	239445	39774
17151	239459	39760
17152	239474	39747
17153	239488	39733
17154	239503	39719
17155	239518	39705
17156	239533	39691
17157	239545	39677
17158	239560	39663
17159	239575	39649
17160	239589	39636
17161	239605	39622
17162	239619	39608
17163	239631	39594
17164	239646	39580
17165	239660	39566
17166	239674	39552
17167	239688	39538
17168	239703	39524
17169	239717	39510
17170	239732	39497
17171	239747	39483
17172	239761	39469
17173	239774	39455
17174	239787	39441
17175	239802	39427
17176	239816	39413
17177	239830	39399
17178	239842	39385
17179	239854	39370
17180	239867	39356
17181	239881	39342
17182	239894	39328
17183	239907	39314
17184	239921	39300
17185	239936	39286
17186	239949	39272
17187	239963	39258
17188	239978	39244
17189	239992	39230
17190	240007	39217
17191	240022	39203
17192	240036	39189
17193	240050	39175
17194	240062	39161
17195	240076	39147
17196	240088	39132
17197	240102	39118
17198	240115	39104
17199	240129	39090
17200	240142	39076
17201	240154	39062
17202	240169	39048
17203	240183	39034
17204	240197	39020
17205	240211	39006
17206	240226	38993
17207	240238	38978
17208	240253	38964
17209	240268	38951
17210	240282	38937
17211	240297	38923
17212	240312	38909
17213	240327	38895
17214	240342	38882
17215	240356	38868
17216	240369	38853
17217	240381	38839
17218	240395	38825
17219	240406	38811
17220	240420	38797
17221	240435	38783
17222	240449	38769
17223	240451	38753
17224	240466	38739
17225	240480	38726
17226	240495	38712
17227	240509	38698
17228	240523	38684
17229	240537	38670
17230	240551	38656
17231	240565	38642
17232	240580	38628
17233	240594	38614
17234	240609	38600
17235	240624	38587
17236	240639	38573
17237	240653	38559
17238	240666	38545
17239	240680	38531
17240	240695	38517
17241	240710	38503
17242	240725	38489
17243	240737	38475
17244	240751	38461
17245	240765	38447
17246	240780	38433
17247	240795	38420
17248	240810	38406
17249	240825	38392
17250	240839	38378
17251	240853	38364
17252	240868	38350
17253	240883	38336
17254	240897	38323
17255	240912	38309
17256	240927	38295
17257	240941	38281
17258	240956	38267
17259	240971	38253
17260	240986	38240
17261	241000	38226
17262	241015	38212
17263	241030	38198
17264	241032	38182
17265	241046	38168
17266	241061	38154
17267	241075	38141
17268	241089	38127
17269	241104	38113
17270	241118	38099
17271	241133	38085
17272	241145	38071
17273	241160	38057
17274	241174	38043
17275	241189	38029
17276	241204	38015
17277	241218	38001
17278	241233	37988
17279	241248	37974
17280	241262	37960
17281	241277	37946
17282	241292	37932
17283	241306	37918
17284	241321	37905
17285	241336	37891
17286	241338	37875
17287	241353	37861
17288	241368	37847
17289	241382	37833
17290	241397	37819
17291	241411	37806
17292	241426	37792
17293	241441	37778
17294	241456	37764
17295	241470	37750
17296	241485	37736
17297	241500	37723
17298	241515	37709
17299	241529	37695
17300	241543	37681
17301	241557	37667
17302	241572	37653
17303	241587	37639
17304	241602	37626
17305	241617	37612
17306	241630	37598
17307	241638	37583
17308	241653	37569
17309	241667	37555
17310	241682	37541
17311	241697	37527
17312	241711	37513
17313	241725	37500
17314	241740	37486
17315	241755	37472
17316	241769	37458
17317	241784	37444
17318	241799	37430
17319	241810	37416
17320	241825	37402
17321	241839	37388
17322	241852	37374
17323	241867	37360
17324	241882	37346
17325	241896	37333
17326	241911	37319
17327	241925	37305
17328	241940	37291
17329	241955	37277
17330	241969	37263
17331	241983	37249
17332	241998	37235
17333	242013	37222
17334	242025	37207
17335	242040	37194
17336	242055	37180
17337	242069	37166
17338	242070	37150
17339	242085	37136
17340	242097	37122
17341	242110	37108
17342	242124	37094
17343	242139	37080
17344	242153	37066
17345	242168	37052
17346	242183	37038
17347	242197	37024
17348	242204	37009
17349	242219	36996
17350	242234	36982
17351	242249	36968
17352	242263	36954
17353	242278	36940
17354	242293	36926
17355	242307	36912
17356	242322	36899
17357	242337	36885
17358	242352	36871
17359	242366	36857
17360	242381	36843
17361	242396	36829
17362	242411	36816
17363	242425	36802
17364	242440	36788
17365	242455	36774
17366	242469	36760
17367	242484	36746
17368	242497	36732
17369	242512	36718
17370	242524	36704
17371	242539	36690
17372	242553	36676
17373	242568	36663
17374	242582	36649
17375	242596	36635
17376	242611	36621
17377	242626	36607
17378	242641	36593
17379	242654	36579
17380	242668	36565
17381	242683	36551
17382	242698	36538
17383	242712	36524
17384	242726	36510
17385	242739	36496
17386	242754	36482
17387	242768	36468
17388	242783	36454
17389	242798	36440
17390	242812	36426
17391	242825	36412
17392	242838	36398
17393	242851	36384
17394	242865	36370
17395	242879	36356
17396	242894	36342
17397	242908	36328
17398	242923	36314
17399	242938	36301
17400	242952	36287
17401	242967	36273
17402	242982	36259
17403	242996	36245
17404	243010	36231
17405	243025	36217
17406	243039	36203
17407	243053	36189
17408	243068	36176
17409	243083	36162
17410	243098	36148
17411	243109	36134
17412	243124	36120
17413	243139	36106
17414	243153	36092
17415	243168	36078
17416	243183	36064
17417	243198	36051
17418	243211	36036
17419	243226	36023
17420	243240	36009
17421	243255	35995
17422	243270	35981
17423	243285	35967
17424	243298	35953
17425	243310	35939
17426	243325	35925
17427	243337	35911
17428	243350	35897
17429	243365	35883
17430	243379	35869
17431	243394	35855
17432	243409	35841
17433	243420	35827
17434	243435	35813
17435	243449	35799
17436	243463	35785
17437	243478	35771
17438	243493	35758
17439	243507	35744
17440	243522	35730
17441	243535	35716
17442	243548	35702
17443	243562	35688
17444	243576	35674
17445	243591	35660
17446	243606	35646
17447	243620	35632
17448	243634	35618
17449	243648	35604
17450	243663	35590
17451	243678	35577
17452	243693	35563
17453	243707	35549
17454	243719	35535
17455	243734	35521
17456	243748	35507
17457	243763	35493
17458	243778	35479
17459	243792	35465
17460	243806	35451
17461	243821	35438
17462	243834	35423
17463	243847	35409
17464	243861	35395
17465	243875	35381
17466	243890	35368
17467	243904	35354
17468	243919	35340
17469	243933	35326
17470	243948	35312
17471	243962	35298
17472	243977	35284
17473	243992	35270
17474	243993	35255
17475	244007	35241
17476	244021	35227
17477	244034	35213
17478	244048	35199
17479	244060	35184
17480	244073	35170
