iter	Passed	Remaining
18005	9428	1044
18006	9429	1043
18007	9429	1043
18008	9430	1042
18009	9430	1042
18010	9431	1041
18011	9431	1040
18012	9432	1040
18013	9432	1039
18014	9433	1039
18015	9433	1038
18016	9434	1038
18017	9434	1037
18018	9435	1037
18019	9435	1036
18020	9436	1036
18021	9436	1035
18022	9437	1035
18023	9437	1034
18024	9438	1034
18025	9438	1033
18026	9439	1033
18027	9439	1032
18028	9440	1032
18029	9440	1031
18030	9441	1030
18031	9441	1030
18032	9442	1029
18033	9442	1029
18034	9443	1028
18035	9443	1028
18036	9444	1027
18037	9444	1027
18038	9445	1026
18039	9445	1026
18040	9446	1025
18041	9446	1025
18042	9447	1024
18043	9447	1024
18044	9448	1023
18045	9448	1023
18046	9449	1022
18047	9449	1022
18048	9450	1021
18049	9450	1020
18050	9451	1020
18051	9451	1019
18052	9452	1019
18053	9452	1018
18054	9453	1018
18055	9453	1017
18056	9454	1017
18057	9454	1016
18058	9455	1016
18059	9455	1015
18060	9455	1015
18061	9456	1014
18062	9456	1014
18063	9457	1013
18064	9457	1013
18065	9458	1012
18066	9458	1012
18067	9459	1011
18068	9459	1010
18069	9460	1010
18070	9460	1009
18071	9461	1009
18072	9461	1008
18073	9462	1008
18074	9463	1007
18075	9463	1007
18076	9464	1006
18077	9464	1006
18078	9465	1005
18079	9465	1005
18080	9466	1004
18081	9466	1004
18082	9467	1003
18083	9467	1003
18084	9468	1002
18085	9468	1002
18086	9469	1001
18087	9469	1000
18088	9470	1000
18089	9470	999
18090	9471	999
18091	9471	998
18092	9472	998
18093	9472	997
18094	9472	997
18095	9473	996
18096	9473	996
18097	9474	995
18098	9474	995
18099	9475	994
18100	9475	994
18101	9476	993
18102	9476	993
18103	9477	992
18104	9478	992
18105	9479	991
18106	9479	991
18107	9480	990
18108	9480	989
18109	9481	989
18110	9481	988
18111	9482	988
18112	9482	987
18113	9483	987
18114	9483	986
18115	9484	986
18116	9484	985
18117	9485	985
18118	9485	984
18119	9485	984
18120	9486	983
18121	9486	983
18122	9487	982
18123	9487	982
18124	9488	981
18125	9488	981
18126	9489	980
18127	9489	979
18128	9490	979
18129	9490	978
18130	9491	978
18131	9491	977
18132	9492	977
18133	9492	976
18134	9493	976
18135	9493	975
18136	9494	975
18137	9494	974
18138	9495	974
18139	9495	973
18140	9496	973
18141	9496	972
18142	9497	972
18143	9498	971
18144	9498	971
18145	9499	970
18146	9499	969
18147	9499	969
18148	9500	968
18149	9500	968
18150	9501	967
18151	9501	967
18152	9502	966
18153	9502	966
18154	9503	965
18155	9503	965
18156	9504	964
18157	9504	964
18158	9505	963
18159	9505	963
18160	9506	962
18161	9506	962
18162	9507	961
18163	9507	961
18164	9508	960
18165	9509	960
18166	9509	959
18167	9510	958
18168	9510	958
18169	9511	957
18170	9511	957
18171	9512	956
18172	9512	956
18173	9513	955
18174	9513	955
18175	9514	954
18176	9514	954
18177	9514	953
18178	9515	953
18179	9515	952
18180	9516	952
18181	9516	951
18182	9517	951
18183	9517	950
18184	9518	950
18185	9518	949
18186	9519	948
18187	9519	948
18188	9520	947
18189	9520	947
18190	9521	946
18191	9521	946
18192	9522	945
18193	9522	945
18194	9523	944
18195	9523	944
18196	9524	943
18197	9524	943
18198	9525	942
18199	9526	942
18200	9526	941
18201	9527	941
18202	9527	940
18203	9528	940
18204	9528	939
18205	9529	939
18206	9529	938
18207	9530	937
18208	9530	937
18209	9531	936
18210	9531	936
18211	9532	935
18212	9532	935
18213	9533	934
18214	9533	934
18215	9534	933
18216	9534	933
18217	9534	932
18218	9535	932
18219	9535	931
18220	9536	931
18221	9536	930
18222	9537	930
18223	9537	929
18224	9538	928
18225	9538	928
18226	9539	927
18227	9540	927
18228	9541	926
18229	9541	926
18230	9542	925
18231	9542	925
18232	9542	924
18233	9543	924
18234	9543	923
18235	9544	923
18236	9544	922
18237	9545	922
18238	9545	921
18239	9546	921
18240	9546	920
18241	9547	920
18242	9547	919
18243	9548	919
18244	9548	918
18245	9549	917
18246	9549	917
18247	9550	916
18248	9550	916
18249	9551	915
18250	9551	915
18251	9552	914
18252	9552	914
18253	9553	913
18254	9553	913
18255	9554	912
18256	9554	912
18257	9555	911
18258	9555	911
18259	9556	910
18260	9556	910
18261	9557	909
18262	9557	909
18263	9558	908
18264	9558	908
18265	9559	907
18266	9559	906
18267	9560	906
18268	9560	905
18269	9561	905
18270	9561	904
18271	9562	904
18272	9562	903
18273	9563	903
18274	9563	902
18275	9564	902
18276	9564	901
18277	9565	901
18278	9565	900
18279	9566	900
18280	9566	899
18281	9567	899
18282	9567	898
18283	9568	897
18284	9568	897
18285	9569	896
18286	9569	896
18287	9570	895
18288	9570	895
18289	9571	894
18290	9571	894
18291	9572	893
18292	9572	893
18293	9573	892
18294	9573	892
18295	9574	891
18296	9574	891
18297	9575	890
18298	9575	890
18299	9576	889
18300	9576	889
18301	9577	888
18302	9577	888
18303	9578	887
18304	9578	886
18305	9579	886
18306	9580	885
18307	9581	885
18308	9581	884
18309	9582	884
18310	9582	883
18311	9583	883
18312	9583	882
18313	9584	882
18314	9584	881
18315	9585	881
18316	9585	880
18317	9586	880
18318	9586	879
18319	9587	879
18320	9587	878
18321	9588	878
18322	9588	877
18323	9589	877
18324	9589	876
18325	9590	876
18326	9590	875
18327	9591	874
18328	9591	874
18329	9592	873
18330	9592	873
18331	9592	872
18332	9593	872
18333	9593	871
18334	9594	871
18335	9594	870
18336	9595	870
18337	9595	869
18338	9596	869
18339	9596	868
18340	9597	868
18341	9597	867
18342	9598	867
18343	9598	866
18344	9599	865
18345	9599	865
18346	9600	864
18347	9600	864
18348	9601	863
18349	9601	863
18350	9602	862
18351	9602	862
18352	9603	861
18353	9604	861
18354	9604	860
18355	9605	860
18356	9605	859
18357	9605	859
18358	9606	858
18359	9606	858
18360	9607	857
18361	9607	857
18362	9608	856
18363	9608	856
18364	9609	855
18365	9609	854
18366	9610	854
18367	9610	853
18368	9611	853
18369	9611	852
18370	9612	852
18371	9613	851
18372	9613	851
18373	9614	850
18374	9614	850
18375	9615	849
18376	9616	849
18377	9616	848
18378	9617	848
18379	9618	847
18380	9618	847
18381	9619	846
18382	9619	846
18383	9620	845
18384	9620	845
18385	9621	844
18386	9621	844
18387	9622	843
18388	9623	843
18389	9623	842
18390	9624	842
18391	9624	841
18392	9625	840
18393	9625	840
18394	9626	839
18395	9626	839
18396	9627	838
18397	9627	838
18398	9628	837
18399	9628	837
18400	9629	836
18401	9629	836
18402	9630	835
18403	9630	835
18404	9631	834
18405	9631	834
18406	9632	833
18407	9632	833
18408	9633	832
18409	9633	832
18410	9634	831
18411	9635	831
18412	9635	830
18413	9636	829
18414	9636	829
18415	9637	828
18416	9637	828
18417	9638	827
18418	9638	827
18419	9638	826
18420	9639	826
18421	9639	825
18422	9640	825
18423	9640	824
18424	9641	824
18425	9641	823
18426	9642	823
18427	9642	822
18428	9643	822
18429	9643	821
18430	9644	820
18431	9644	820
18432	9645	819
18433	9645	819
18434	9646	818
18435	9646	818
18436	9647	817
18437	9647	817
18438	9648	816
18439	9648	816
18440	9649	815
18441	9649	815
18442	9650	814
18443	9650	814
18444	9651	813
18445	9651	813
18446	9652	812
18447	9652	812
18448	9653	811
18449	9653	811
18450	9654	810
18451	9654	809
18452	9655	809
18453	9655	808
18454	9656	808
18455	9656	807
18456	9657	807
18457	9657	806
18458	9658	806
18459	9658	805
18460	9659	805
18461	9659	804
18462	9660	804
18463	9660	803
18464	9661	803
18465	9661	802
18466	9662	802
18467	9662	801
18468	9663	801
18469	9664	800
18470	9664	800
18471	9665	799
18472	9665	798
18473	9666	798
18474	9666	797
18475	9667	797
18476	9667	796
18477	9668	796
18478	9668	795
18479	9669	795
18480	9669	794
18481	9670	794
18482	9670	793
18483	9671	793
18484	9671	792
18485	9672	792
18486	9672	791
18487	9673	791
18488	9673	790
18489	9674	790
18490	9674	789
18491	9675	788
18492	9675	788
18493	9676	787
18494	9676	787
18495	9677	786
18496	9677	786
18497	9678	785
18498	9678	785
18499	9679	784
18500	9679	784
18501	9680	783
18502	9680	783
18503	9681	782
18504	9681	782
18505	9682	781
18506	9682	781
18507	9683	780
18508	9683	780
18509	9684	779
18510	9684	779
18511	9685	778
18512	9685	777
18513	9686	777
18514	9686	776
18515	9687	776
18516	9687	775
18517	9688	775
18518	9688	774
18519	9689	774
18520	9689	773
18521	9690	773
18522	9690	772
18523	9691	772
18524	9691	771
18525	9692	771
18526	9692	770
18527	9692	770
18528	9693	769
18529	9693	769
18530	9694	768
18531	9695	768
18532	9696	767
18533	9696	766
18534	9697	766
18535	9697	765
18536	9698	765
18537	9698	764
18538	9699	764
18539	9699	763
18540	9700	763
18541	9700	762
18542	9701	762
18543	9701	761
18544	9702	761
18545	9702	760
18546	9703	760
18547	9703	759
18548	9704	759
18549	9704	758
18550	9705	758
18551	9705	757
18552	9706	757
18553	9706	756
18554	9707	755
18555	9707	755
18556	9708	754
18557	9708	754
18558	9709	753
18559	9710	753
18560	9711	752
18561	9711	752
18562	9712	751
18563	9712	751
18564	9713	750
18565	9713	750
18566	9714	749
18567	9714	749
18568	9715	748
18569	9715	748
18570	9716	747
18571	9716	747
18572	9717	746
18573	9717	746
18574	9718	745
18575	9718	745
18576	9719	744
18577	9719	743
18578	9719	743
18579	9720	742
18580	9720	742
18581	9721	741
18582	9721	741
18583	9722	740
18584	9722	740
18585	9723	739
18586	9723	739
18587	9724	738
18588	9724	738
18589	9725	737
18590	9725	737
18591	9726	736
18592	9727	736
18593	9727	735
18594	9728	735
18595	9728	734
18596	9729	734
18597	9730	733
18598	9730	732
18599	9731	732
18600	9731	731
18601	9732	731
18602	9732	730
18603	9733	730
18604	9733	729
18605	9734	729
18606	9734	728
18607	9735	728
18608	9735	727
18609	9736	727
18610	9736	726
18611	9737	726
18612	9737	725
18613	9738	725
18614	9738	724
18615	9739	724
18616	9739	723
18617	9739	722
18618	9740	722
18619	9741	721
18620	9741	721
18621	9742	720
18622	9742	720
18623	9743	719
18624	9743	719
18625	9744	718
18626	9744	718
18627	9745	717
18628	9745	717
18629	9746	716
18630	9746	716
18631	9747	715
18632	9747	715
18633	9748	714
18634	9748	714
18635	9749	713
18636	9749	713
18637	9750	712
18638	9750	711
18639	9751	711
18640	9751	710
18641	9751	710
18642	9752	709
18643	9752	709
18644	9753	708
18645	9753	708
18646	9754	707
18647	9754	707
18648	9755	706
18649	9755	706
18650	9757	705
18651	9757	705
18652	9758	704
18653	9758	704
18654	9759	703
18655	9759	703
18656	9760	702
18657	9760	702
18658	9761	701
18659	9761	701
18660	9762	700
18661	9762	699
18662	9763	699
18663	9763	698
18664	9764	698
18665	9764	697
18666	9765	697
18667	9765	696
18668	9766	696
18669	9766	695
18670	9767	695
18671	9767	694
18672	9768	694
18673	9768	693
18674	9769	693
18675	9769	692
18676	9770	692
18677	9770	691
18678	9771	691
18679	9771	690
18680	9772	689
18681	9772	689
18682	9773	688
18683	9773	688
18684	9774	687
18685	9774	687
18686	9775	686
18687	9775	686
18688	9776	685
18689	9776	685
18690	9777	684
18691	9777	684
18692	9778	683
18693	9778	683
18694	9779	682
18695	9779	682
18696	9780	681
18697	9780	681
18698	9781	680
18699	9781	680
18700	9782	679
18701	9782	678
18702	9783	678
18703	9783	677
18704	9784	677
18705	9784	676
18706	9785	676
18707	9785	675
18708	9786	675
18709	9786	674
18710	9787	674
18711	9787	673
18712	9788	673
18713	9789	672
18714	9789	672
18715	9790	671
18716	9790	671
18717	9790	670
18718	9791	670
18719	9792	669
18720	9792	669
18721	9792	668
18722	9793	667
18723	9794	667
18724	9794	666
18725	9795	666
18726	9795	665
18727	9795	665
18728	9796	664
18729	9796	664
18730	9797	663
18731	9797	663
18732	9798	662
18733	9798	662
18734	9799	661
18735	9799	661
18736	9800	660
18737	9800	660
18738	9801	659
18739	9801	659
18740	9802	658
18741	9802	657
18742	9803	657
18743	9803	656
18744	9804	656
18745	9804	655
18746	9805	655
18747	9805	654
18748	9806	654
18749	9806	653
18750	9807	653
18751	9807	652
18752	9808	652
18753	9808	651
18754	9809	651
18755	9809	650
18756	9810	650
18757	9810	649
18758	9811	649
18759	9811	648
18760	9812	648
18761	9812	647
18762	9813	646
18763	9813	646
18764	9814	645
18765	9814	645
18766	9815	644
18767	9815	644
18768	9816	643
18769	9816	643
18770	9817	642
18771	9817	642
18772	9818	641
18773	9818	641
18774	9819	640
18775	9819	640
18776	9820	639
18777	9820	639
18778	9821	638
18779	9821	638
18780	9822	637
18781	9822	636
18782	9823	636
18783	9823	635
18784	9824	635
18785	9824	634
18786	9825	634
18787	9825	633
18788	9826	633
18789	9826	632
18790	9827	632
18791	9827	631
18792	9828	631
18793	9828	630
18794	9829	630
18795	9829	629
18796	9830	629
18797	9830	628
18798	9831	628
18799	9831	627
18800	9832	627
18801	9832	626
18802	9833	625
18803	9833	625
18804	9834	624
18805	9834	624
18806	9835	623
18807	9835	623
18808	9836	622
18809	9836	622
18810	9837	621
18811	9837	621
18812	9838	620
18813	9838	620
18814	9839	619
18815	9839	619
18816	9840	618
18817	9840	618
18818	9841	617
18819	9841	617
18820	9842	616
18821	9842	616
18822	9843	615
18823	9843	614
18824	9843	614
18825	9844	613
18826	9844	613
18827	9845	612
18828	9845	612
18829	9846	611
18830	9846	611
18831	9847	610
18832	9847	610
18833	9848	609
18834	9848	609
18835	9849	608
18836	9849	608
18837	9850	607
18838	9850	607
18839	9851	606
18840	9851	606
18841	9852	605
18842	9852	604
18843	9853	604
18844	9854	603
18845	9854	603
18846	9855	602
18847	9855	602
18848	9856	601
18849	9856	601
18850	9857	600
18851	9857	600
18852	9858	599
18853	9858	599
18854	9859	598
18855	9859	598
18856	9860	597
18857	9860	597
18858	9861	596
18859	9861	596
18860	9862	595
18861	9862	595
18862	9863	594
18863	9863	593
18864	9863	593
18865	9864	592
18866	9865	592
18867	9865	591
18868	9866	591
18869	9866	590
18870	9867	590
18871	9867	589
18872	9868	589
18873	9868	588
18874	9869	588
18875	9869	587
18876	9870	587
18877	9870	586
18878	9871	586
18879	9871	585
18880	9872	585
18881	9872	584
18882	9873	584
18883	9873	583
18884	9874	582
18885	9874	582
18886	9875	581
18887	9875	581
18888	9876	580
18889	9876	580
18890	9877	579
18891	9877	579
18892	9878	578
18893	9878	578
18894	9878	577
18895	9879	577
18896	9880	576
18897	9880	576
18898	9881	575
18899	9882	575
18900	9882	574
18901	9883	574
18902	9883	573
18903	9884	573
18904	9884	572
18905	9885	572
18906	9885	571
18907	9886	570
18908	9886	570
18909	9887	569
18910	9887	569
18911	9888	568
18912	9888	568
18913	9889	567
18914	9889	567
18915	9889	566
18916	9890	566
18917	9890	565
18918	9891	565
18919	9891	564
18920	9892	564
18921	9892	563
18922	9893	563
18923	9893	562
18924	9894	562
18925	9894	561
18926	9895	560
18927	9895	560
18928	9896	559
18929	9896	559
18930	9897	558
18931	9897	558
18932	9898	557
18933	9898	557
18934	9899	556
18935	9900	556
18936	9900	555
18937	9900	555
18938	9901	554
18939	9902	554
18940	9902	553
18941	9902	553
18942	9903	552
18943	9903	552
18944	9904	551
18945	9904	551
18946	9905	550
18947	9905	549
18948	9906	549
18949	9906	548
18950	9907	548
18951	9907	547
18952	9908	547
18953	9908	546
18954	9909	546
18955	9909	545
18956	9910	545
18957	9910	544
18958	9911	544
18959	9911	543
18960	9912	543
18961	9912	542
18962	9913	542
18963	9913	541
18964	9914	541
18965	9914	540
18966	9915	540
18967	9915	539
18968	9916	538
18969	9916	538
18970	9917	537
18971	9917	537
18972	9918	536
18973	9918	536
18974	9919	535
18975	9919	535
18976	9920	534
18977	9920	534
18978	9921	533
18979	9921	533
18980	9922	532
18981	9922	532
18982	9922	531
18983	9923	531
18984	9923	530
18985	9924	530
18986	9924	529
18987	9925	528
18988	9925	528
18989	9926	527
18990	9927	527
18991	9927	526
18992	9928	526
18993	9928	525
18994	9929	525
18995	9929	524
18996	9930	524
18997	9930	523
18998	9931	523
18999	9931	522
19000	9932	522
19001	9932	521
19002	9933	521
19003	9933	520
19004	9934	520
19005	9934	519
19006	9935	519
19007	9935	518
19008	9936	518
19009	9936	517
19010	9937	516
19011	9937	516
19012	9938	515
19013	9938	515
19014	9939	514
19015	9939	514
19016	9940	513
19017	9940	513
19018	9941	512
19019	9941	512
19020	9942	511
19021	9942	511
19022	9943	510
19023	9944	510
19024	9944	509
19025	9945	509
19026	9945	508
19027	9946	508
19028	9946	507
19029	9947	507
19030	9947	506
19031	9948	505
19032	9948	505
19033	9949	504
19034	9949	504
19035	9950	503
19036	9950	503
19037	9951	502
19038	9951	502
19039	9951	501
19040	9952	501
19041	9952	500
19042	9953	500
19043	9953	499
19044	9954	499
19045	9954	498
19046	9955	498
19047	9955	497
19048	9956	497
19049	9956	496
19050	9957	496
19051	9958	495
19052	9958	494
19053	9959	494
19054	9959	493
19055	9960	493
19056	9960	492
19057	9961	492
19058	9961	491
19059	9962	491
19060	9962	490
19061	9963	490
19062	9963	489
19063	9964	489
19064	9964	488
19065	9965	488
19066	9965	487
19067	9966	487
19068	9966	486
19069	9967	486
19070	9967	485
19071	9968	485
19072	9968	484
19073	9969	483
19074	9969	483
19075	9970	482
19076	9970	482
19077	9971	481
19078	9971	481
19079	9972	480
19080	9972	480
19081	9973	479
19082	9974	479
19083	9974	478
19084	9975	478
19085	9975	477
19086	9976	477
19087	9976	476
19088	9977	476
19089	9977	475
19090	9978	475
19091	9978	474
19092	9979	474
19093	9979	473
19094	9980	473
19095	9980	472
19096	9981	471
19097	9981	471
19098	9982	470
19099	9982	470
19100	9983	469
19101	9983	469
19102	9984	468
19103	9984	468
19104	9985	467
19105	9985	467
19106	9986	466
19107	9986	466
19108	9987	465
19109	9987	465
19110	9988	464
19111	9988	464
19112	9989	463
19113	9989	463
19114	9990	462
19115	9990	462
19116	9991	461
19117	9991	460
19118	9992	460
19119	9992	459
19120	9993	459
19121	9993	458
19122	9994	458
19123	9994	457
19124	9995	457
19125	9995	456
19126	9996	456
19127	9996	455
19128	9997	455
19129	9997	454
19130	9998	454
19131	9998	453
19132	9999	453
19133	9999	452
19134	9999	452
19135	10000	451
19136	10001	451
19137	10001	450
19138	10002	449
19139	10002	449
19140	10003	448
19141	10003	448
19142	10004	447
19143	10005	447
19144	10005	446
19145	10006	446
19146	10006	445
19147	10007	445
19148	10007	444
19149	10008	444
19150	10008	443
19151	10009	443
19152	10009	442
19153	10010	442
19154	10010	441
19155	10010	441
19156	10011	440
19157	10011	440
19158	10012	439
19159	10012	438
19160	10013	438
19161	10013	437
19162	10014	437
19163	10014	436
19164	10015	436
19165	10015	435
19166	10016	435
19167	10016	434
19168	10017	434
19169	10017	433
19170	10018	433
19171	10019	432
19172	10019	432
19173	10020	431
19174	10020	431
19175	10021	430
19176	10021	430
19177	10022	429
19178	10022	429
19179	10023	428
19180	10023	427
19181	10024	427
19182	10024	426
19183	10025	426
19184	10025	425
19185	10026	425
19186	10026	424
19187	10027	424
19188	10027	423
19189	10028	423
19190	10028	422
19191	10029	422
19192	10029	421
19193	10029	421
19194	10030	420
19195	10030	420
19196	10031	419
19197	10031	419
19198	10032	418
19199	10033	418
19200	10033	417
19201	10034	417
19202	10034	416
19203	10035	415
19204	10035	415
19205	10036	414
19206	10037	414
19207	10037	413
19208	10038	413
19209	10038	412
19210	10039	412
19211	10039	411
19212	10040	411
19213	10040	410
19214	10041	410
19215	10042	409
19216	10042	409
19217	10043	408
19218	10043	408
19219	10044	407
19220	10044	407
19221	10045	406
19222	10045	406
19223	10046	405
19224	10046	405
19225	10047	404
19226	10047	403
19227	10048	403
19228	10048	402
19229	10049	402
19230	10049	401
19231	10050	401
19232	10050	400
19233	10051	400
19234	10051	399
19235	10052	399
19236	10052	398
19237	10053	398
19238	10053	397
19239	10054	397
19240	10054	396
19241	10055	396
19242	10055	395
19243	10056	395
19244	10056	394
19245	10057	394
19246	10057	393
19247	10058	392
19248	10058	392
19249	10058	391
19250	10059	391
19251	10060	390
19252	10060	390
19253	10061	389
19254	10061	389
19255	10062	388
19256	10062	388
19257	10063	387
19258	10063	387
19259	10064	386
19260	10064	386
19261	10065	385
19262	10065	385
19263	10066	384
19264	10067	384
19265	10067	383
19266	10068	383
19267	10068	382
19268	10069	381
19269	10069	381
19270	10070	380
19271	10070	380
19272	10071	379
19273	10071	379
19274	10072	378
19275	10072	378
19276	10073	377
19277	10073	377
19278	10074	376
19279	10074	376
19280	10075	375
19281	10075	375
19282	10075	374
19283	10076	374
19284	10076	373
19285	10077	373
19286	10077	372
19287	10078	372
19288	10078	371
19289	10079	370
19290	10080	370
19291	10080	369
19292	10081	369
19293	10081	368
19294	10082	368
19295	10082	367
19296	10083	367
19297	10083	366
19298	10084	366
19299	10084	365
19300	10085	365
19301	10085	364
19302	10086	364
19303	10086	363
19304	10087	363
19305	10087	362
19306	10088	362
19307	10088	361
19308	10089	361
19309	10089	360
19310	10090	360
19311	10090	359
19312	10091	358
19313	10091	358
19314	10092	357
19315	10092	357
19316	10093	356
19317	10093	356
19318	10094	355
19319	10094	355
19320	10095	354
19321	10095	354
19322	10096	353
19323	10097	353
19324	10097	352
19325	10098	352
19326	10098	351
19327	10099	351
19328	10099	350
